metric,baseline,tuned,delta
accuracy,0.8,0.8333,0.0333
average_precision,0.7476,0.8086,0.0609
f1,0.6471,0.6875,0.0404
precision,0.7333,0.8462,0.1128
recall,0.5789,0.5789,0.0
roc_auc,0.8575,0.8973,0.0398
